날짜,기사제목
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 11:32,현대차 ‘고성능’·기아 ‘전기차’…중국시장 공략 키워드
 2023.04.18 11:22,"현대차·기아, ‘1%대 점유율’ 中시장 잡을 비장의 무기는?"
 2023.04.18 11:30,"'전기차 보조금 제외' 현대차·기아 흔들…""단기 악재 그칠수도"""
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 11:12,"[주가동향] ""한국은 왜 안 줘""... 현대차·기아 보조금 제외에 3%..."
 2023.04.18 11:02,"""中서 '전기차 리더' 되겠다""…기아, 올해 EV6·EV5 출격"
 2023.04.18 11:00,"EV5·EV6·EV9…기아 핵심 전기차, 상해모터쇼에 총출동"
 2023.04.18 10:25,결국 현대·기아 발목 잡은 美 IRA... 현대차·기아 동반 약세 [오...
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 10:19,'IRA 전기차 보조금 제외' 악재에 현대차-기아 약세
 2023.04.18 10:12,현대차·기아 美보조금 제외…국내 車업계는 '차분'
 2023.04.18 10:04,"기아, 밀라노 전시회 참가…디자인 철학 알린다"
 2023.04.18 09:35,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 09:25,"기아, 밀라노 전시회 참가…디자인 철학 알린다"
 2023.04.18 09:03,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 08:58,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 09:44,“美 전기차 보조금 못 받는다”…현대차·기아 주가 동반 약세
 2023.04.18 09:39,"한국선 테슬라도 받는데…현대차·기아, 美 전기차보조금 한푼도 없네"
 2023.04.18 09:34,"[특징주] 현대차·기아, 美 전기차 보조금 대상서 제외 ‘약세’"
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 10:02,"현대차·기아, 美 IRA 보조금 제외 소식에 3%대 약세"
 2023.04.18 09:49,"현대차·기아, 美 IRA 세액공제 제외 소식에 약세[특징주]"
 2023.04.18 09:41,"현대차·기아, 美보조금 제외에 2% 넘게 하락[특징주]"
 2023.04.18 09:35,"[특징주]현대차·기아, 美 전기차 보조금 제외 소식에 3%대 ↓"
 2023.04.18 09:28,"현대차·기아, IRA 보조금 지급 대상 제외 소식에 주가 '털썩'"
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 09:44,“美 전기차 보조금 못 받는다”…현대차·기아 주가 동반 약세
 2023.04.18 09:39,"한국선 테슬라도 받는데…현대차·기아, 美 전기차보조금 한푼도 없네"
 2023.04.18 09:34,"[특징주] 현대차·기아, 美 전기차 보조금 대상서 제외 ‘약세’"
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 09:35,"기아, 'MDW 2023'서 'Opposites United' 전시 해..."
 2023.04.18 09:25,"기아, 밀라노 전시회 참가…디자인 철학 알린다"
 2023.04.18 09:03,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 08:58,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외(..."
 2023.04.18 04:29,"현대차·기아, 전기차 보조금 차종 제외…모두 美 브랜드"
 2023.04.18 03:35,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합2..."
 2023.04.18 00:31,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합)"
 2023.04.17 23:47,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져"
 2023.04.17 17:55,"현대차·기아, 상업용 전기차로 美 'IRA 장벽' 뚫었다"
 2023.04.17 17:32,왜 현대·기아차는 인도 자동차 시장을 공략해야 할까? [투자360]
 2023.04.18 09:25,"현대차·기아, 美 보조금 제외 소식에 동반하락 [투자360]"
 2023.04.18 09:17,"[특징주] 현대차·기아, 美전기차 보조금 제외 소식에 하락"
 2023.04.18 09:11,"[특징주]현대차·기아, IRA 전기차 보조금 대상 제외에 약세"
 2023.04.18 09:03,"기아, 'MDW 2023'서 'Opposites United' 전시 해..."
 2023.04.18 08:58,"기아, 'MDW 2023'서 'Opposites United' 전시 ..."
 2023.04.18 07:43,'美 전기차 보조금 제외' 현대차·기아 주가도 빠질까[투자360]
 2023.04.18 04:35,"""현대차·기아, 한푼도 없다""…미국차만 IRA 보조금 지급 '비상'"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.18 07:36,"""테슬라만 신났네"" 결국 현대차·기아 보조금 혜택 제외"
 2023.04.18 07:35,"현대차·기아, 한 푼도 안줘…'IRA 보조금' 미국차에 몰아줬다"
 2023.04.18 05:00,"美, 전기차 세액공제 대상 22개 차종 발표…현대·기아차는 모두 제외(..."
 2023.04.18 04:29,"현대차·기아, 전기차 보조금 차종 제외…모두 美 브랜드"
 2023.04.18 03:35,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합2..."
 2023.04.18 00:31,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합)"
 2023.04.17 23:47,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져"
 2023.04.17 17:55,"현대차·기아, 상업용 전기차로 美 'IRA 장벽' 뚫었다"
 2023.04.17 17:32,왜 현대·기아차는 인도 자동차 시장을 공략해야 할까? [투자360]
 2023.04.18 04:29,"현대차·기아, 전기차 보조금 차종 제외…모두 美 브랜드"
 2023.04.18 03:35,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합2..."
 2023.04.18 00:31,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져(종합)"
 2023.04.18 03:16,미 전기차 보조금 현대·기아차 모두 빠져...세부 지침 발표
 2023.04.17 23:47,"美, 전기차 보조금 16개 차종 공개…현대차·기아는 모두 빠져"
 2023.04.17 17:55,"현대차·기아, 상업용 전기차로 美 'IRA 장벽' 뚫었다"
 2023.04.17 17:32,왜 현대·기아차는 인도 자동차 시장을 공략해야 할까? [투자360]
 2023.04.17 09:19,"고용부, '고용세습' 기아차-금속노조 입건…첫 사법처리"
 2023.04.16 19:32,"고용부, '고용세습 혐의' 기아차·금속노조 첫 입건"
 2023.04.16 17:36,"현대차·기아, 상하이모터쇼 참가…中 전략차종 선보인다"
 2023.04.16 14:23,"현대차·기아, 상하이모터쇼에서 34종 공개...中시장 재공략 나선다"
 2023.04.16 10:36,"현대차·기아, 상하이모터쇼 참가…엘란트라N·EV5 콘셉트 공개"
 2023.04.16 10:08,"현대차·기아, 상하이모터쇼 참가…中전략차종 선보인다"
 2023.04.16 09:00,"현대차·기아, 상하이모터쇼 참가…中전략차종 등 선보여"
 2023.04.15 10:01,"'한국차 절도 챌린지', 현대·기아차 美소송 리스크"
 2023.04.15 09:00,"""대체 불가능""…'기아 1위' 이끄는 이 차종은?"
 2023.04.16 14:23,"현대차·기아, 상하이모터쇼에서 34종 공개...中시장 재공략 나선다"
 2023.04.16 10:36,"현대차·기아, 상하이모터쇼 참가…엘란트라N·EV5 콘셉트 공개"
 2023.04.16 10:08,"현대차·기아, 상하이모터쇼 참가…中전략차종 선보인다"
 2023.04.16 09:00,"현대차·기아, 상하이모터쇼 참가…中전략차종 등 선보여"
 2023.04.15 10:01,"'한국차 절도 챌린지', 현대·기아차 美소송 리스크"
 2023.04.15 09:00,"""대체 불가능""…'기아 1위' 이끄는 이 차종은?"
 2023.04.14 18:27,"현대차·기아, 아시아개발은행 연차총회에 아이오닉5 등 전기차 지원"
 2023.04.14 18:22,"현대차·기아, ADB 연차총회에 공식 의전 차량 지원"
 2023.04.14 15:44,"현대차·기아, ADB 연차총회에 공식 의전차량 지원"
 2023.04.14 15:31,"현대차·기아, 아시아개발은행 연차총회 차량 지원..아이오닉 5 등 5..."
 2023.04.14 15:30,"현대차·기아, ADB 연차총회에 공식 의전차량 지원"
 2023.04.14 18:10,"전기차 비율10배 올리라는 美, 현대차·기아 따라갈 수 있을까"
 2023.04.14 16:17,"현대차·기아, 아시아개발은행 연차총회 차량 지원"
 2023.04.14 16:03,"현대차·기아, 아시아개발은행 연차총회 차량 지원"
 2023.04.14 15:32,"현대차·기아, 아시아개발은행 연차총회 차량 지원…전동화 모델 54대"
 2023.04.14 15:31,"현대차·기아, 아시아개발은행 연차총회 차량 지원"
 2023.04.14 15:30,"현대차·기아, ADB 연차총회에 아이오닉5 등 전기차 54대 지원"
 2023.04.14 15:30,"현대차·기아, 송도서 열리는 ADB 총회 의전차 지원"
 2023.04.14 14:45,"기아, 오토랜드광주서 누전 사고...“생산 차질 없어”"
 2023.04.14 12:31,"기아 오토랜드광주서 배전반 누전 사고…""생산차질 없어"""
 2023.04.14 10:32,"현대차·기아 덕에 자동차주 ""잘 달리네"""
 2023.04.14 07:51,"""서민 파나메라, 굿바이"" 기아 스팅어 생산 종료..출시 6년만"
 2023.04.13 14:02,"현대차·기아, 탄소중립 위해 협력사 실무교육"
 2023.04.13 14:02,"현대차·기아, 협력사 교육 지원 프로그램 실시"
 2023.04.13 13:55,"현대차·기아, '공급망 탄소중립' 실현 위한 교육 지원 프로그램 실시"
 2023.04.13 11:43,현대차·기아 ‘공급망 탄소중립’ 협력사 교육
 2023.04.13 10:23,"현대차·기아, 360개 협력사 대상 '탄소배출 관리' 교육"
 2023.04.13 09:23,"현대차·기아, ‘공급망 탄소중립’ 협력사 교육…360개사 대상"
 2023.04.13 09:19,"""공급망 탄소 중립 실현"" 현대차·기아, 협력사 교육 지원"
 2023.04.14 16:03,"현대차·기아, 아시아개발은행 연차총회 차량 지원"
 2023.04.14 15:32,"현대차·기아, 아시아개발은행 연차총회 차량 지원…전동화 모델 54대"
 2023.04.14 15:31,"현대차·기아, 아시아개발은행 연차총회 차량 지원"
 2023.04.14 15:30,"현대차·기아, ADB 연차총회에 아이오닉5 등 전기차 54대 지원"
 2023.04.14 15:30,"현대차·기아, 송도서 열리는 ADB 총회 의전차 지원"
 2023.04.14 15:44,"현대차·기아, ADB 연차총회에 공식 의전차량 지원"
 2023.04.14 15:31,"현대차·기아, 아시아개발은행 연차총회 차량 지원..아이오닉 5 등 5..."
 2023.04.14 15:30,"현대차·기아, ADB 연차총회에 공식 의전차량 지원"
 2023.04.14 14:45,"기아, 오토랜드광주서 누전 사고...“생산 차질 없어”"
 2023.04.14 12:31,"기아 오토랜드광주서 배전반 누전 사고…""생산차질 없어"""
 2023.04.14 10:32,"현대차·기아 덕에 자동차주 ""잘 달리네"""
 2023.04.14 07:51,"""서민 파나메라, 굿바이"" 기아 스팅어 생산 종료..출시 6년만"
 2023.04.13 14:02,"현대차·기아, 탄소중립 위해 협력사 실무교육"
 2023.04.13 14:02,"현대차·기아, 협력사 교육 지원 프로그램 실시"
 2023.04.13 13:55,"현대차·기아, '공급망 탄소중립' 실현 위한 교육 지원 프로그램 실시"
 2023.04.13 11:43,현대차·기아 ‘공급망 탄소중립’ 협력사 교육
 2023.04.13 10:23,"현대차·기아, 360개 협력사 대상 '탄소배출 관리' 교육"
 2023.04.13 09:23,"현대차·기아, ‘공급망 탄소중립’ 협력사 교육…360개사 대상"
 2023.04.13 09:19,"""공급망 탄소 중립 실현"" 현대차·기아, 협력사 교육 지원"
 2023.04.13 09:21,"현대·기아차 주가 상승률, 코스피 2배 수준…전망은 엇갈려"
 2023.04.13 09:00,"현대차·기아, 협력사 탄소중립 교육 지원"
 2023.04.12 15:00,[현장+]26년 전 위기 딛고 국내 최초 전기차 공장 짓는 기아
 2023.04.12 11:14,"‘압도적인 주행거리’ 기아 EV6, 전기차 판매 1위 질주"
 2023.04.14 10:32,"현대차·기아 덕에 자동차주 ""잘 달리네"""
 2023.04.14 07:51,"""서민 파나메라, 굿바이"" 기아 스팅어 생산 종료..출시 6년만"
 2023.04.13 14:02,"현대차·기아, 탄소중립 위해 협력사 실무교육"
 2023.04.13 14:02,"현대차·기아, 협력사 교육 지원 프로그램 실시"
 2023.04.13 13:55,"현대차·기아, '공급망 탄소중립' 실현 위한 교육 지원 프로그램 실시"
 2023.04.13 11:43,현대차·기아 ‘공급망 탄소중립’ 협력사 교육
 2023.04.13 10:23,"현대차·기아, 360개 협력사 대상 '탄소배출 관리' 교육"
 2023.04.13 09:23,"현대차·기아, ‘공급망 탄소중립’ 협력사 교육…360개사 대상"
 2023.04.13 09:19,"""공급망 탄소 중립 실현"" 현대차·기아, 협력사 교육 지원"
 2023.04.13 09:21,"현대·기아차 주가 상승률, 코스피 2배 수준…전망은 엇갈려"
 2023.04.13 09:00,"현대차·기아, 협력사 탄소중립 교육 지원"
 2023.04.12 15:00,[현장+]26년 전 위기 딛고 국내 최초 전기차 공장 짓는 기아
 2023.04.12 11:14,"‘압도적인 주행거리’ 기아 EV6, 전기차 판매 1위 질주"
 2023.04.12 09:22,"[특징주]현대차·기아, 8년간 전기차 24조 투자 방침에 강세"
 2023.04.12 08:32,"""中이 들썩이기 시작했다""…기아차 '아픈 손가락'의 반전 [최수진의 나..."
 2023.04.11 20:21,[그래픽] 기아 오토랜드 화성 전기차 전용 공장 개요
 2023.04.11 16:56,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:48,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:29,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:29,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:29,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:29,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.11 16:28,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
 2023.04.13 09:00,"현대차·기아, 협력사 탄소중립 교육 지원"
 2023.04.12 15:00,[현장+]26년 전 위기 딛고 국내 최초 전기차 공장 짓는 기아
 2023.04.12 11:14,"‘압도적인 주행거리’ 기아 EV6, 전기차 판매 1위 질주"
 2023.04.12 09:22,"[특징주]현대차·기아, 8년간 전기차 24조 투자 방침에 강세"
 2023.04.12 08:32,"""中이 들썩이기 시작했다""…기아차 '아픈 손가락'의 반전 [최수진의 나..."
 2023.04.11 20:21,[그래픽] 기아 오토랜드 화성 전기차 전용 공장 개요
 2023.04.11 16:56,기아 전기차 전용공장 기공식 참석한 윤석열 대통령
