날짜,기사제목
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.06 18:35,"""카카오 장애복구 127시간 걸렸다"" [제2의 카카오 블랙아웃 해법은]"
 2022.12.06 16:07,"정부 시정 요구에 SK C&C·카카오·네이버 ""충실히 이행"""
 2022.12.06 14:16,"SK C&C·카카오·네이버 ""'먹통 방지' 정부 요청 적극 검토해 반..."
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 18:25,"[일문일답]""SK·카카오·네이버에 시정 요구, 강제력은 없어"""
 2022.12.07 10:24,[게시판] 카카오 T 벤티에 브랜드 향기 '슬로 그린' 적용
 2022.12.07 09:45,"카카오모빌리티, 브랜드 시그니처 향기 개발…T 벤티 시범 적용"
 2022.12.07 09:42,"""대형택시 담배냄새 대신 숲속향""…카카오T 향수 나왔다"
 2022.12.07 09:38,"센트온, 카카오모빌리티 시그니처 향기 개발"
 2022.12.07 09:31,카카오 택시 전용 ‘향기’ 나온다
 2022.12.07 10:22,"카카오엔터, 8개월간 불법 웹툰·웹소설 688만건 차단"
 2022.12.07 09:44,"카카오엔터, 2차 불법유통 대응 백서 발간…""688만건 차단"""
 2022.12.07 09:31,"""불법유통 웹툰 꼼짝마""…카카오엔터, 8개월간 불법물 688만건 차단"
 2022.12.07 09:25,"카카오엔터, 웹툰·웹소설 불법 유통 688만건 차단"
 2022.12.07 10:16,"(영상)카카오, 오늘 '먹통 사태' 구체적 원인·재발방지책 발표"
 2022.12.07 09:02,"카카오, 오늘 '먹통 사태' 구체적 원인·재발방지책 내놓는다"
 2022.12.07 06:00,"""따라 밟지 마!""…카카오 자기비판리포트 어떤 내용 담길까"
 2022.12.07 05:02,"카카오, 오늘 '먹통 사태' 구체적 원인·재발방지책 발표"
 2022.12.07 08:01,"카카오·네이버 ‘먹통 복구’ 시간 차이, 원인은 ‘이중화 조치’ 여부"
 2022.12.06 20:58,"과기정통부, 카카오에 재발방지 요구…""한달 내 제출"""
 2022.12.06 18:27,화재 원인 여전히 미궁… 강제성 없는 행정지도 실효성 글쎄 [제2의 ...
 2022.12.06 17:00,"정부 ""카카오 먹통 피해 10만5천건""…사업자들 ""적극 협력""(종합)"
 2022.12.06 16:51,"""IDC내 배터리와 설비 분리..카카오엔 다중화 적용"""
 2022.12.06 16:34,"""한달 내 먹통 대책내라"" …과기부, 카카오에 요구"
 2022.12.06 16:30,"정부, '카카오 먹통' 종합 대책 내년 1분기 발표…배터리 발화 원인..."
 2022.12.06 16:12,"카카오, 먹통 대책 발표 하루 전…이종호 장관 ""서비스 다중화 시정해..."
 2022.12.06 14:12,"과기정통부 ""카카오 먹통 피해 10만5천건"""
 2022.12.06 14:04,"""판교IDC, 배터리 모니터링 작동안해""…카카오에도 다중화 지시"
 2022.12.06 14:01,"정부, 카카오에 ""시스템 운영·관리 도구 다중화하라"" 요구"
 2022.12.06 14:01,"정부 “카카오, 먹통 재발방지·피해보상 계획 1개월 내 제출”"
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.06 18:35,"""카카오 장애복구 127시간 걸렸다"" [제2의 카카오 블랙아웃 해법은]"
 2022.12.06 16:07,"정부 시정 요구에 SK C&C·카카오·네이버 ""충실히 이행"""
 2022.12.06 14:16,"SK C&C·카카오·네이버 ""'먹통 방지' 정부 요청 적극 검토해 반..."
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 18:25,"[일문일답]""SK·카카오·네이버에 시정 요구, 강제력은 없어"""
 2022.12.06 17:47,"""카카오, 이중화 제대로 동작 안해"""
 2022.12.06 17:40,"""카카오, 데이터센터 분산하라"""
 2022.12.06 16:58,"화재 징후 포착 못한 SK C&C, 판교 센터에 올인한 카카오… “재..."
 2022.12.06 15:13,"과기정통부 “카카오, ‘먹통 사태’ 개선계획 한달 내 보고하라”"
 2022.12.06 14:00,'첫단추부터 삐걱' 카카오 먹통 대란 단초는 SK판교데이터센터 화재 ...
 2022.12.06 17:43,'카카오 먹통' 이후 '무료 서비스'도 이용자 보상 의무화되나
 2022.12.06 17:02,[시그널] 로카모빌리티 본입찰…맥쿼리·카카오 2파전 되나
 2022.12.07 09:02,"카카오, 오늘 '먹통 사태' 구체적 원인·재발방지책 내놓는다"
 2022.12.07 06:00,"""따라 밟지 마!""…카카오 자기비판리포트 어떤 내용 담길까"
 2022.12.07 05:02,"카카오, 오늘 '먹통 사태' 구체적 원인·재발방지책 발표"
 2022.12.07 08:01,"카카오·네이버 ‘먹통 복구’ 시간 차이, 원인은 ‘이중화 조치’ 여부"
 2022.12.06 20:58,"과기정통부, 카카오에 재발방지 요구…""한달 내 제출"""
 2022.12.06 18:27,화재 원인 여전히 미궁… 강제성 없는 행정지도 실효성 글쎄 [제2의 ...
 2022.12.06 17:00,"정부 ""카카오 먹통 피해 10만5천건""…사업자들 ""적극 협력""(종합)"
 2022.12.06 16:51,"""IDC내 배터리와 설비 분리..카카오엔 다중화 적용"""
 2022.12.06 16:34,"""한달 내 먹통 대책내라"" …과기부, 카카오에 요구"
 2022.12.06 16:30,"정부, '카카오 먹통' 종합 대책 내년 1분기 발표…배터리 발화 원인..."
 2022.12.06 16:12,"카카오, 먹통 대책 발표 하루 전…이종호 장관 ""서비스 다중화 시정해..."
 2022.12.06 14:12,"과기정통부 ""카카오 먹통 피해 10만5천건"""
 2022.12.06 14:04,"""판교IDC, 배터리 모니터링 작동안해""…카카오에도 다중화 지시"
 2022.12.06 14:01,"정부, 카카오에 ""시스템 운영·관리 도구 다중화하라"" 요구"
 2022.12.06 14:01,"정부 “카카오, 먹통 재발방지·피해보상 계획 1개월 내 제출”"
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.06 18:35,"""카카오 장애복구 127시간 걸렸다"" [제2의 카카오 블랙아웃 해법은]"
 2022.12.06 16:07,"정부 시정 요구에 SK C&C·카카오·네이버 ""충실히 이행"""
 2022.12.06 14:16,"SK C&C·카카오·네이버 ""'먹통 방지' 정부 요청 적극 검토해 반..."
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 18:25,"[일문일답]""SK·카카오·네이버에 시정 요구, 강제력은 없어"""
 2022.12.06 17:47,"""카카오, 이중화 제대로 동작 안해"""
 2022.12.06 17:40,"""카카오, 데이터센터 분산하라"""
 2022.12.06 16:58,"화재 징후 포착 못한 SK C&C, 판교 센터에 올인한 카카오… “재..."
 2022.12.06 15:13,"과기정통부 “카카오, ‘먹통 사태’ 개선계획 한달 내 보고하라”"
 2022.12.06 14:00,'첫단추부터 삐걱' 카카오 먹통 대란 단초는 SK판교데이터센터 화재 ...
 2022.12.06 17:43,'카카오 먹통' 이후 '무료 서비스'도 이용자 보상 의무화되나
 2022.12.06 17:02,[시그널] 로카모빌리티 본입찰…맥쿼리·카카오 2파전 되나
 2022.12.06 16:25,"정부, 카카오·SK C&C 등 행정지도…""한달내 사고원인 개선요망""(종..."
 2022.12.06 16:08,"카카오, 서비스 복구 늦어진 이유…'서버 이중화' 공식확인"
 2022.12.06 15:11,카카오-네이버 복구시간 격차 원인은 '서버 이중화' 공식확인
 2022.12.06 14:26,"[디지털 재난대응] ""카카오, 대기 시스템 제대로 작동하지 않아"""
 2022.12.06 17:40,"""카카오, 데이터센터 분산하라"""
 2022.12.06 16:58,"화재 징후 포착 못한 SK C&C, 판교 센터에 올인한 카카오… “재..."
 2022.12.06 15:13,"과기정통부 “카카오, ‘먹통 사태’ 개선계획 한달 내 보고하라”"
 2022.12.06 14:00,'첫단추부터 삐걱' 카카오 먹통 대란 단초는 SK판교데이터센터 화재 ...
 2022.12.06 17:02,[시그널] 로카모빌리티 본입찰…맥쿼리·카카오 2파전 되나
 2022.12.06 17:00,"정부 ""카카오 먹통 피해 10만5천건""…사업자들 ""적극 협력""(종합)"
 2022.12.06 16:51,"""IDC내 배터리와 설비 분리..카카오엔 다중화 적용"""
 2022.12.06 16:34,"""한달 내 먹통 대책내라"" …과기부, 카카오에 요구"
 2022.12.06 16:30,"정부, '카카오 먹통' 종합 대책 내년 1분기 발표…배터리 발화 원인..."
 2022.12.06 16:12,"카카오, 먹통 대책 발표 하루 전…이종호 장관 ""서비스 다중화 시정해..."
 2022.12.06 14:12,"과기정통부 ""카카오 먹통 피해 10만5천건"""
 2022.12.06 14:04,"""판교IDC, 배터리 모니터링 작동안해""…카카오에도 다중화 지시"
 2022.12.06 14:01,"정부, 카카오에 ""시스템 운영·관리 도구 다중화하라"" 요구"
 2022.12.06 14:01,"정부 “카카오, 먹통 재발방지·피해보상 계획 1개월 내 제출”"
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.06 16:25,"정부, 카카오·SK C&C 등 행정지도…""한달내 사고원인 개선요망""(종..."
 2022.12.06 16:08,"카카오, 서비스 복구 늦어진 이유…'서버 이중화' 공식확인"
 2022.12.06 15:11,카카오-네이버 복구시간 격차 원인은 '서버 이중화' 공식확인
 2022.12.06 14:26,"[디지털 재난대응] ""카카오, 대기 시스템 제대로 작동하지 않아"""
 2022.12.06 16:07,"정부 시정 요구에 SK C&C·카카오·네이버 ""충실히 이행"""
 2022.12.06 14:16,"SK C&C·카카오·네이버 ""'먹통 방지' 정부 요청 적극 검토해 반..."
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 15:55,"화재 원인 미궁 속 '카카오 장애사태' 발표…""조사 진행중"""
 2022.12.06 15:35,"[특징주] 네이버·카카오, 금리인상 우려에 3%대 털썩(종합)"
 2022.12.06 09:22,"[특징주] 네이버·카카오, 추가 금리 인상 우려에 동반 약세"
 2022.12.06 14:24,"이종호 장관, 카카오·네이버 등 부가통신서비스 장애 조사 결과 발표"
 2022.12.06 14:21,"' SK C&C, 카카오, 네이버에 이행결과 및 향후 계획 1개월내 제..."
 2022.12.06 16:07,"정부 시정 요구에 SK C&C·카카오·네이버 ""충실히 이행"""
 2022.12.06 14:16,"SK C&C·카카오·네이버 ""'먹통 방지' 정부 요청 적극 검토해 반..."
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 15:55,"화재 원인 미궁 속 '카카오 장애사태' 발표…""조사 진행중"""
 2022.12.06 15:35,"[특징주] 네이버·카카오, 금리인상 우려에 3%대 털썩(종합)"
 2022.12.06 09:22,"[특징주] 네이버·카카오, 추가 금리 인상 우려에 동반 약세"
 2022.12.06 15:13,"과기정통부 “카카오, ‘먹통 사태’ 개선계획 한달 내 보고하라”"
 2022.12.06 14:00,'첫단추부터 삐걱' 카카오 먹통 대란 단초는 SK판교데이터센터 화재 ...
 2022.12.06 15:11,카카오-네이버 복구시간 격차 원인은 '서버 이중화' 공식확인
 2022.12.06 14:26,"[디지털 재난대응] ""카카오, 대기 시스템 제대로 작동하지 않아"""
 2022.12.06 14:24,"이종호 장관, 카카오·네이버 등 부가통신서비스 장애 조사 결과 발표"
 2022.12.06 14:21,"' SK C&C, 카카오, 네이버에 이행결과 및 향후 계획 1개월내 제..."
 2022.12.06 14:12,"과기정통부 ""카카오 먹통 피해 10만5천건"""
 2022.12.06 14:04,"""판교IDC, 배터리 모니터링 작동안해""…카카오에도 다중화 지시"
 2022.12.06 14:01,"정부, 카카오에 ""시스템 운영·관리 도구 다중화하라"" 요구"
 2022.12.06 14:01,"정부 “카카오, 먹통 재발방지·피해보상 계획 1개월 내 제출”"
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.05 17:59,韓 월드컵 ‘16강 진출’에 네이버·카카오도 ‘특수’
 2022.12.05 17:40,'AI 헬스케어 사업' 뛰어든 카카오…구글·아마존에 도전장
 2022.12.06 14:04,"""판교IDC, 배터리 모니터링 작동안해""…카카오에도 다중화 지시"
 2022.12.06 14:01,"정부, 카카오에 ""시스템 운영·관리 도구 다중화하라"" 요구"
 2022.12.06 14:01,"정부 “카카오, 먹통 재발방지·피해보상 계획 1개월 내 제출”"
 2022.12.06 14:00,"정부, 카카오에 서비스 다중화 요구…""1개월내 조치 계획 보고"""
 2022.12.06 14:01,"[디지털 재난대응] SK C&C, 카카오, 네이버..1개월 내 개선조치..."
 2022.12.06 14:01,"정부, SK C&C·카카오·네이버에 ‘데이터·전력 이중화’ 시정 요구..."
 2022.12.06 14:00,"[속보]정부, 카카오에 서비스 다중화 요구…""1개월내 계획 보고"""
 2022.12.06 14:00,'첫단추부터 삐걱' 카카오 먹통 대란 단초는 SK판교데이터센터 화재 감...
 2022.12.06 09:22,"[특징주] 네이버·카카오, 추가 금리 인상 우려에 동반 약세"
 2022.12.05 17:59,韓 월드컵 ‘16강 진출’에 네이버·카카오도 ‘특수’
 2022.12.05 17:40,'AI 헬스케어 사업' 뛰어든 카카오…구글·아마존에 도전장
 2022.12.05 17:01,"[월드컵] 카카오, '16강 진출 기념' 이모티콘 이벤트 19일까지 연..."
 2022.12.05 16:52,"월드컵 16강 기적…카카오, 무료 이모티콘 이용 기간 연장"
 2022.12.05 10:30,"기적의 16강 응원…카카오, 월드컵 무료 이모티콘 행사 연장한다"
 2022.12.05 16:01,"카카오택시 따라잡기 쉽지 않네… 우티, 이용자 늘리기 난항"
 2022.12.05 10:14,"""우리 병원 예약을 네이버와 카카오 채널톡에서"""
 2022.12.05 10:02,먹통 2달만에 재발방지책 발표하는 카카오
 2022.12.05 17:40,'AI 헬스케어 사업' 뛰어든 카카오…구글·아마존에 도전장
 2022.12.05 17:01,"[월드컵] 카카오, '16강 진출 기념' 이모티콘 이벤트 19일까지 연..."
 2022.12.05 16:52,"월드컵 16강 기적…카카오, 무료 이모티콘 이용 기간 연장"
 2022.12.05 10:30,"기적의 16강 응원…카카오, 월드컵 무료 이모티콘 행사 연장한다"
 2022.12.05 16:01,"카카오택시 따라잡기 쉽지 않네… 우티, 이용자 늘리기 난항"
 2022.12.05 10:14,"""우리 병원 예약을 네이버와 카카오 채널톡에서"""
 2022.12.05 10:02,먹통 2달만에 재발방지책 발표하는 카카오
 2022.12.05 09:24,"카카오브레인 AI 아티스트 '칼로', 사옥서 전시회 연다"
 2022.12.04 17:58,"금감원, 카카오금융사 재난 비상대응 미흡 포착"
 2022.12.04 17:00,"네이버·카카오, 커뮤니티 서비스에 '목숨' 건다[인싸IT]"
 2022.12.04 15:12,韓16강 이변에 카카오 월드컵 이모티콘 이용 연장 [아이티라떼]
 2022.12.04 08:53,"카카오페이, 카카오같이가치와 연말맞이 기부 캠페인"
 2022.12.04 15:12,韓16강 이변에 카카오 월드컵 이모티콘 이용 연장 [아이티라떼]
 2022.12.04 08:53,"카카오페이, 카카오같이가치와 연말맞이 기부 캠페인"
 2022.12.03 13:12,연기금의 '변심'…LG엔솔 팔고 이젠 네이버·카카오 산다
 2022.12.02 15:42,"""카카오 먹통으로 금전적 피해봤다""는 무료 이용자 1.3만명"
 2022.12.02 14:52,카카오 ‘먹통’ 신고 집계 공유… ‘무료 서비스 금전 피해’ 1만31...
 2022.12.02 12:51,카카오 먹통 피해 10명 중 9명이 일반 이용자
 2022.12.02 11:39,“카카오 블랙아웃 피해 중 유료 서비스는 17.1%”
 2022.12.02 10:43,"카카오 먹통 피해 따져보니…""90% 일반이용자 사례, 금전적 피해는 ..."
 2022.12.02 15:13,카카오 피해호소 10만5000건…15%는 무료서비스 금전피해 주장
 2022.12.02 15:02,'카카오 먹통' 피해 10만건…무료서비스 포함 금전피해 호소는 32%...
 2022.12.02 11:58,"카카오 먹통 피해 사례 10만5000건, 15%는 무료 서비스 금전 ..."
 2022.12.02 11:44,[그래픽] 카카오 먹통 사태 피해 접수 현황
 2022.12.02 10:54,'카카오 먹통' 피해 10만건…무료 서비스 금전 피해 1만건
 2022.12.02 10:48,카카오 피해호소 10만5천건…15%는 무료서비스 금전피해 주장(종합)
 2022.12.02 10:19,카카오 먹통 피해접수 10.5만건…무료 서비스 금전피해 신고 1.3만...
 2022.12.02 14:08,"허리띠 졸라맨 네이버·카카오, 목표주가 4개월 만에 올랐다"
 2022.12.02 11:10,"""대학생 작가 모여라""…카카오엔터, 대학생 웹소설 공모전 개최"
 2022.12.02 11:09,‘카카오 먹통 재발 방지법’ 국회 상임위 통과… 중소기업 피해 우려도
 2022.12.02 11:02,"카카오페이, 카카오같이가치와 연말맞이 기부 캠페인"
 2022.12.02 09:06,"카카오페이, '카카오같이가치'로 기부하면 리워드 스탬프' 이벤트"
 2022.12.02 08:43,"삼성증권 ""카카오, 내년 점진적인 이익 회복 예상"""
 2022.12.02 11:44,[그래픽] 카카오 먹통 사태 피해 접수 현황
 2022.12.02 10:54,'카카오 먹통' 피해 10만건…무료 서비스 금전 피해 1만건
 2022.12.02 10:48,카카오 피해호소 10만5천건…15%는 무료서비스 금전피해 주장(종합)
 2022.12.02 10:19,카카오 먹통 피해접수 10.5만건…무료 서비스 금전피해 신고 1.3만...
 2022.12.02 11:39,“카카오 블랙아웃 피해 중 유료 서비스는 17.1%”
 2022.12.02 10:43,"카카오 먹통 피해 따져보니…""90% 일반이용자 사례, 금전적 피해는 ..."
 2022.12.02 11:10,"""대학생 작가 모여라""…카카오엔터, 대학생 웹소설 공모전 개최"
 2022.12.02 11:09,‘카카오 먹통 재발 방지법’ 국회 상임위 통과… 중소기업 피해 우려도
 2022.12.02 11:02,"카카오페이, 카카오같이가치와 연말맞이 기부 캠페인"
 2022.12.02 09:06,"카카오페이, '카카오같이가치'로 기부하면 리워드 스탬프' 이벤트"
 2022.12.02 08:43,"삼성증권 ""카카오, 내년 점진적인 이익 회복 예상"""
 2022.12.02 06:05,"라인·카카오, 가상자산 거래·중개 서비스 철수…리스크 관리 나섰나"
 2022.12.01 21:11,‘미들마일’에 돈 몰린다…카카오·티맵도 뛰어든 ‘30조원’ 시장
 2022.12.01 18:09,"카카오픽코마, 日가상자산 중개 사업 철수…바이낸스에 넘겨"
 2022.12.01 17:28,네이버·카카오 이젠 좀 살아날까...美 나스닥 훈풍에 강세
 2022.12.01 09:38,"네이버·카카오, 美나스닥 훈풍에 3~4% 상승"
 2022.12.01 09:34,[특징주]美 나스닥 훈풍…네이버 4%·카카오 5% 동반 강세
 2022.12.01 09:21,[특징주] 네이버·카카오 3%대 강세… 美 나스닥 훈풍 영향
 2022.12.01 09:06,"[특징주]네이버·카카오, 美 나스닥 훈풍에 강세"
 2022.12.02 08:43,"삼성증권 ""카카오, 내년 점진적인 이익 회복 예상"""
 2022.12.02 06:05,"라인·카카오, 가상자산 거래·중개 서비스 철수…리스크 관리 나섰나"
 2022.12.01 21:11,‘미들마일’에 돈 몰린다…카카오·티맵도 뛰어든 ‘30조원’ 시장
 2022.12.01 18:09,"카카오픽코마, 日가상자산 중개 사업 철수…바이낸스에 넘겨"
 2022.12.01 17:28,네이버·카카오 이젠 좀 살아날까...美 나스닥 훈풍에 강세
 2022.12.01 09:38,"네이버·카카오, 美나스닥 훈풍에 3~4% 상승"
 2022.12.01 09:34,[특징주]美 나스닥 훈풍…네이버 4%·카카오 5% 동반 강세
 2022.12.01 09:21,[특징주] 네이버·카카오 3%대 강세… 美 나스닥 훈풍 영향
 2022.12.01 09:06,"[특징주]네이버·카카오, 美 나스닥 훈풍에 강세"
 2022.12.01 17:25,'카카오 먹통 방지법' 과방위 통과...방송법 개정안은 제동
 2022.12.01 16:25,'카카오 먹통 방지법' 과방위 통과…이번엔 국회문턱 넘을까(종합)
 2022.12.01 15:45,"네이버·카카오, 금리인상 속도조절 시사에 상승(종합)"
 2022.12.01 09:31,"네이버·카카오, 금리인상 속도조절 시사에 장 초반 강세"
 2022.12.01 09:31,"[특징주] 네이버·카카오, 파월 '속도조절' 시사에 급등"
 2022.12.01 15:43,"[특징주] 네이버·카카오, 나스닥 급등에 동반 상승 마감(종합)"
 2022.12.01 10:50,"[특징주] 네이버·카카오, 나스닥 급등에 장중 동반 강세"
 2022.12.01 09:14,"[특징주] 네이버·카카오, 나스닥 급등에 장 초반 동반 강세"
 2022.12.01 15:07,"카카오, 국산 AI 화가 '칼로' 오픈소스로 공개"
 2022.12.01 15:06,"카카오맵, '우리동네 단골시장' 10곳 테마지도 공개"
 2022.12.01 15:06,"카카오맵, '우리동네 단골시장' 10곳 테마지도 공개"
 2022.12.01 11:10,"카카오, ‘같이가치 베스트 어워드’ 명단 발표… 희망브리지 등 선정"
 2022.12.01 10:21,카카오같이가치 '우수 프로젝트 10개·기부자 10명' 발표
 2022.12.01 10:20,"카카오, 올해 공익 프로젝트에 산불피해모금 희망브리지 등 선정"
 2022.12.01 09:33,"카카오같이가치, 2022 베스트어워드 공개"
 2022.12.01 11:08,"카카오모빌리티, 선한 영향력 발휘한 '도로 위 히어로즈' 찾는다"
 2022.12.01 10:41,"택시 인식 긍정적으로…카카오모빌리티, ‘도로 위 히어로즈’ 공모"
 2022.12.01 10:18,"카카오모빌리티 ""안전운전·봉사 실천한 도로 위 영웅 찾습니다"""
 2022.12.01 11:02,"""증시에 '파월 산타' 오셨나""…나스닥 4% 급등에 카뱅 12%·카카오..."
 2022.12.01 10:56,비둘기로 돌변한 파월 의장...카카오·카뱅·카페 주주들 환호성
 2022.12.01 10:50,"[특징주] 네이버·카카오, 나스닥 급등에 장중 동반 강세"
 2022.12.01 09:14,"[특징주] 네이버·카카오, 나스닥 급등에 장 초반 동반 강세"
 2022.12.01 09:56,"카카오 '먹통 사태' 보상 협의체, 2차 전체 회의 연다"
 2022.12.01 06:06,카카오 보상 협의체 2차 회의…피해 사례 유형별로 살핀다
 2022.12.01 09:38,"네이버·카카오, 美나스닥 훈풍에 3~4% 상승"
 2022.12.01 09:34,[특징주]美 나스닥 훈풍…네이버 4%·카카오 5% 동반 강세
 2022.12.01 09:21,[특징주] 네이버·카카오 3%대 강세… 美 나스닥 훈풍 영향
 2022.12.01 09:06,"[특징주]네이버·카카오, 美 나스닥 훈풍에 강세"
 2022.12.01 09:36,"카카오 4%, 카뱅·카페 9% 껑충…긴축 완화 기대감에 훨훨"
 2022.12.01 09:31,"네이버·카카오, 금리인상 속도조절 시사에 장 초반 강세"
 2022.12.01 09:31,"[특징주] 네이버·카카오, 파월 '속도조절' 시사에 급등"
 2022.12.01 09:56,"카카오 '먹통 사태' 보상 협의체, 2차 전체 회의 연다"
 2022.12.01 06:06,카카오 보상 협의체 2차 회의…피해 사례 유형별로 살핀다
 2022.12.01 09:38,"네이버·카카오, 美나스닥 훈풍에 3~4% 상승"
 2022.12.01 09:34,[특징주]美 나스닥 훈풍…네이버 4%·카카오 5% 동반 강세
 2022.12.01 09:21,[특징주] 네이버·카카오 3%대 강세… 美 나스닥 훈풍 영향
 2022.12.01 09:06,"[특징주]네이버·카카오, 美 나스닥 훈풍에 강세"
 2022.12.01 09:36,"카카오 4%, 카뱅·카페 9% 껑충…긴축 완화 기대감에 훨훨"
 2022.12.01 09:33,"카카오같이가치, 2022 베스트어워드 공개"
 2022.12.01 09:31,"네이버·카카오, 금리인상 속도조절 시사에 장 초반 강세"
 2022.12.01 09:31,"[특징주] 네이버·카카오, 파월 '속도조절' 시사에 급등"
 2022.12.01 09:19,나스닥 급등에 네이버·카카오 강세…카카오페이 7%↑ [개장시황]
 2022.12.01 09:14,"[특징주] 네이버·카카오, 나스닥 급등에 장 초반 동반 강세"
 2022.12.01 06:51,"'몸집만 카카오' 당근마켓, 수장교체 전략 먹힐까"
 2022.12.01 06:00,"네이버·카카오 구축한 60만 욕설 DB, 중소 플랫폼에 푼다"
 2022.12.01 06:00,네이버·카카오 간편결제 수수료 공시…이르면 내년 2월 첫 공개
 2022.12.01 09:06,"[특징주]네이버·카카오, 美 나스닥 훈풍에 강세"
 2022.12.01 06:51,"'몸집만 카카오' 당근마켓, 수장교체 전략 먹힐까"
 2022.12.01 06:06,카카오 보상 협의체 2차 회의…피해 사례 유형별로 살핀다
 2022.12.01 06:00,"네이버·카카오 구축한 60만 욕설 DB, 중소 플랫폼에 푼다"
 2022.12.01 06:00,네이버·카카오 간편결제 수수료 공시…이르면 내년 2월 첫 공개
 2022.11.30 16:28,카카오·KT·현대 기술 모았다…무료 ‘달구벌 자율주행차’ 어떻게 타요?
 2022.11.30 16:24,"네이버·카카오·토스·쿠팡페이, 내년부터 '깜깜이 수수료' 연 2회 공시..."
 2022.11.30 15:17,"네이버·카카오, 내년 2월부터 간편결제 수수료율 공시한다"
 2022.11.30 14:52,"카카오·네이버, 내년부터 간편결제 수수료 공시… ‘총 수수료’ 공개 ..."
 2022.11.30 06:10,"네이버·카카오, 내년 2월부터 간편결제수수료 공시한다"
 2022.11.30 13:59,"카카오모빌 ""세차장 4∼5월, 주말 오후가 가장 북적"""
 2022.11.30 10:51,"""거리두기 해제에 택시 수요 급증""…카카오모빌리티, '모빌리티 리포트..."
 2022.11.30 10:38,IPO 나선 카카오엔터…텐센트 본사 임원 이사회 진입
 2022.11.29 21:49,"엔씨, 팬덤 플랫폼 '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 20:19,"엔씨소프트, 팬덤 플랫폼 '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 18:25,"엔씨소프트, '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 16:52,"[단독]엔씨, 카카오엔터 산하 스타쉽엔터에 '유니버스' 매각 추진"
 2022.11.30 10:51,"""거리두기 해제에 택시 수요 급증""…카카오모빌리티, '모빌리티 리포트'..."
 2022.11.30 10:38,IPO 나선 카카오엔터…텐센트 본사 임원 이사회 진입
 2022.11.30 06:10,"네이버·카카오, 내년 2월부터 간편결제수수료 공시한다"
 2022.11.29 21:49,"엔씨, 팬덤 플랫폼 '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 20:19,"엔씨소프트, 팬덤 플랫폼 '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 18:25,"엔씨소프트, '유니버스' 카카오엔터에 매각 추진"
 2022.11.29 16:52,"[단독]엔씨, 카카오엔터 산하 스타쉽엔터에 '유니버스' 매각 추진"
 2022.11.29 18:56,카카오 먹통에도 이용자 증가한 ‘콘텐츠·모빌리티’…이유는?
 2022.11.29 18:30,"과기정통부, '카카오 먹통 사태' 재발 방지책 다음달 발표"
 2022.11.29 17:04,12월 '카카오 먹통사태' 방지방안 나온다
 2022.11.29 16:56,"정부, '카카오 먹통 사고' 재발 방지책 내달 발표"
 2022.11.29 18:23,"카카오 잡겠다는 플랫폼 규제…""e커머스 업계 초토화시킬 것"""
