날짜,기사제목
 2022.06.29 09:45,"LG엔솔, 1.7조원 규모 美 애리조나 공장 건설 전면 재검토"
 2022.06.29 09:43,"LG엔솔, 美 단독공장 투자 재검토…인플레에 규모·시점 조율"
 2022.06.29 09:40,"LG에너지솔루션, 인플레이션 여파에 1조7000억원대 미국 투자 전면..."
 2022.06.29 09:18,"[특징주] LG엔솔, 美 공장 재검토 소식에 40만원선 무너져"
 2022.06.29 08:40,"LG엔솔, 1조7000억원 규모 美애리조나 단독공장 전면 재검토"
 2022.06.29 07:51,"LG엔솔, 1조7천억원 규모 美애리조나 단독공장 건설 전면 재검토"
 2022.06.29 11:25,"코스피, 외인·기관 매도에 낙폭 ↑…LG엔솔, 투자 무산에 배터리주 ↓"
 2022.06.29 11:06,"LG엔솔, 미국 투자계획 재검토 소식에 40만원 깨졌다"
 2022.06.29 10:22,미국 배터리 공장 재검토에 40만원 무너진 LG엔솔 [증시이슈]
 2022.06.29 09:47,"[특징주] LG엔솔, 투자계획 재검토 소식에 40만원 붕괴"
 2022.06.29 09:36,"LG엔솔, 1조7000억 美 단독공장 건설 전면 재검토"
 2022.06.29 09:27,"경기침체 우려에…LG엔솔, 美애리조나 공장 건설 재검토"
 2022.06.29 09:18,"LG에너지솔루션, 美 배터리 공장 투자 계획 재검토 소식에 하락세"
 2022.06.29 09:12,"LG엔솔, 美 배터리 공장 투자 전면 재검토에 3% 가까이 빠져"
 2022.06.29 08:59,"글로벌 인플레 탓에…LG엔솔, 1.7조원 규모 美배터리공장 계획 재검..."
 2022.06.29 08:24,"LG엔솔, 1.7조원 규모 미국 애리조나 공장 건설 '재검토'"
 2022.06.29 08:06,"LG엔솔, '1조7000억원' 규모 美애리조나 공장 건설 재검토"
 2022.06.29 09:32,LG엔솔 美 투자 재검토에…엘앤에프 등 공급사슬도 '흔들'
 2022.06.29 09:19,"[특징주] LG에너지솔루션, 1.7조 투자 전면 재검토에 약세…2% ↓"
 2022.06.29 09:10,"[특징주]LG에너지솔루션, 美 투자계획 재검토…40만원 기로"
 2022.06.28 08:41,"LG엔솔, 2분기 '감익'에도 주가 영향은 '미미'…'매수' 의견 -하..."
 2022.06.28 08:07,"하나금투 ""LG엔솔, 2분기 감익폭 미미…하반기 가파른 증익"""
 2022.06.28 07:56,"""LG에너지솔루션, 2분기 실적보다 하반기 이익 증가 주목""-하나"
 2022.06.28 07:48,"LG에너지솔루션, 2Q 감익폭 미미…하반기 가파른 증익-하나"
 2022.06.27 17:32,현대차·LG엔솔 이어…롯데케미칼도 印尼에 4.7조 화학단지
 2022.06.27 17:31,"LG엔솔, 배터리 교환 사업 시동거나…‘레디픽’ 상표권 출원"
 2022.06.27 14:50,"LG엔솔, 전기 이륜차 배터리 충전·교환 사업 가시화"
 2022.06.29 09:40,"LG에너지솔루션, 인플레이션 여파에 1조7000억원대 미국 투자 전면 ..."
 2022.06.29 09:18,"[특징주] LG엔솔, 美 공장 재검토 소식에 40만원선 무너져"
 2022.06.29 08:40,"LG엔솔, 1조7000억원 규모 美애리조나 단독공장 전면 재검토"
 2022.06.29 07:51,"LG엔솔, 1조7천억원 규모 美애리조나 단독공장 건설 전면 재검토"
 2022.06.29 09:36,"LG엔솔, 1조7000억 美 단독공장 건설 전면 재검토"
 2022.06.29 09:27,"경기침체 우려에…LG엔솔, 美애리조나 공장 건설 재검토"
 2022.06.29 09:18,"LG에너지솔루션, 美 배터리 공장 투자 계획 재검토 소식에 하락세"
 2022.06.29 09:12,"LG엔솔, 美 배터리 공장 투자 전면 재검토에 3% 가까이 빠져"
 2022.06.29 08:59,"글로벌 인플레 탓에…LG엔솔, 1.7조원 규모 美배터리공장 계획 재검..."
 2022.06.29 08:24,"LG엔솔, 1.7조원 규모 미국 애리조나 공장 건설 '재검토'"
 2022.06.29 08:06,"LG엔솔, '1조7000억원' 규모 美애리조나 공장 건설 재검토"
 2022.06.29 09:32,LG엔솔 美 투자 재검토에…엘앤에프 등 공급사슬도 '흔들'
 2022.06.29 09:19,"[특징주] LG에너지솔루션, 1.7조 투자 전면 재검토에 약세…2% ↓"
 2022.06.29 09:10,"[특징주]LG에너지솔루션, 美 투자계획 재검토…40만원 기로"
 2022.06.28 08:41,"LG엔솔, 2분기 '감익'에도 주가 영향은 '미미'…'매수' 의견 -하..."
 2022.06.28 08:07,"하나금투 ""LG엔솔, 2분기 감익폭 미미…하반기 가파른 증익"""
 2022.06.28 07:56,"""LG에너지솔루션, 2분기 실적보다 하반기 이익 증가 주목""-하나"
 2022.06.28 07:48,"LG에너지솔루션, 2Q 감익폭 미미…하반기 가파른 증익-하나"
 2022.06.27 17:32,현대차·LG엔솔 이어…롯데케미칼도 印尼에 4.7조 화학단지
 2022.06.27 17:31,"LG엔솔, 배터리 교환 사업 시동거나…‘레디픽’ 상표권 출원"
 2022.06.27 14:50,"LG엔솔, 전기 이륜차 배터리 충전·교환 사업 가시화"
 2022.06.27 09:06,"NH투자증권 ""LG엔솔, 하반기 실적 컨센서스 상회 예상"""
 2022.06.27 08:21,"LG엔솔, 단기 수급 우려속에도 하반기 실적 기대감 여전-NH"
 2022.06.27 08:45,"""LG에너지솔루션, 6개월 보호예수 해제 마지막 고비…반등 예상""-NH"
 2022.06.27 08:09,"NH투자증권 “LG엔솔, 보호예수 해제가 마지막 고비…하반기 실적 좋..."
 2022.06.29 08:40,"LG엔솔, 1조7000억원 규모 美애리조나 단독공장 전면 재검토"
 2022.06.29 07:51,"LG엔솔, 1조7천억원 규모 美애리조나 단독공장 건설 전면 재검토"
 2022.06.29 08:24,"LG엔솔, 1.7조원 규모 미국 애리조나 공장 건설 '재검토'"
 2022.06.29 08:06,"LG엔솔, '1조7000억원' 규모 美애리조나 공장 건설 재검토"
 2022.06.28 08:41,"LG엔솔, 2분기 '감익'에도 주가 영향은 '미미'…'매수' 의견 -하..."
 2022.06.28 08:07,"하나금투 ""LG엔솔, 2분기 감익폭 미미…하반기 가파른 증익"""
 2022.06.28 07:56,"""LG에너지솔루션, 2분기 실적보다 하반기 이익 증가 주목""-하나"
 2022.06.28 07:48,"LG에너지솔루션, 2Q 감익폭 미미…하반기 가파른 증익-하나"
 2022.06.27 17:32,현대차·LG엔솔 이어…롯데케미칼도 印尼에 4.7조 화학단지
 2022.06.27 17:31,"LG엔솔, 배터리 교환 사업 시동거나…‘레디픽’ 상표권 출원"
 2022.06.27 14:50,"LG엔솔, 전기 이륜차 배터리 충전·교환 사업 가시화"
 2022.06.27 09:06,"NH투자증권 ""LG엔솔, 하반기 실적 컨센서스 상회 예상"""
 2022.06.27 08:21,"LG엔솔, 단기 수급 우려속에도 하반기 실적 기대감 여전-NH"
 2022.06.27 08:45,"""LG에너지솔루션, 6개월 보호예수 해제 마지막 고비…반등 예상""-NH"
 2022.06.27 08:09,"NH투자증권 “LG엔솔, 보호예수 해제가 마지막 고비…하반기 실적 좋..."
 2022.06.24 18:19,[마켓인]LG엔솔 이후 첫 대어 쏘카 출격…몸값 1.5조 도전
 2022.06.24 11:22,LG엔솔·SK온·한양대 산학협력 ‘배터리공학과’ 신설
 2022.06.24 00:10,"""인재확보 전쟁""…LG엔솔, 배터리학과 개설하고 전문인력 양성"
 2022.06.23 17:28,"LG엔솔·SK온·한양대, 배터리 인재 양성"
 2022.06.23 11:45,"""배터리 인재 키운다""…LG엔솔·SK온, 한양대와 산학협력 MOU"
 2022.06.23 11:09,"한양대-LG엔솔-SK온, 배터리 전문인력 양성 협력"
 2022.06.23 10:49,"한양대-LG엔솔·SK온, 인재 키운다…대학원에 '배터리공학과'"
 2022.06.23 10:46,"LG엔솔·SK온, 한양대와 인재양성 맞손…‘배터리공학과’ 신설"
 2022.06.23 10:43,"'인재가 힘'···한양대, LG엔솔·SK온 손잡고 배터리 인재 육성"
 2022.06.23 10:38,"LG엔솔·SK온, 한양대와 ‘배터리 인재’ 양성"
 2022.06.23 10:34,"LG엔솔·SK온, 한양대와 배터리 전문인력 양성 손잡아"
 2022.06.23 10:29,"LG엔솔·SK온, 한양대와 배터리 인재 키운다"
 2022.06.27 14:50,"LG엔솔, 전기 이륜차 배터리 충전·교환 사업 가시화"
 2022.06.27 09:06,"NH투자증권 ""LG엔솔, 하반기 실적 컨센서스 상회 예상"""
 2022.06.27 08:21,"LG엔솔, 단기 수급 우려속에도 하반기 실적 기대감 여전-NH"
 2022.06.27 08:45,"""LG에너지솔루션, 6개월 보호예수 해제 마지막 고비…반등 예상""-NH"
 2022.06.27 08:09,"NH투자증권 “LG엔솔, 보호예수 해제가 마지막 고비…하반기 실적 좋..."
 2022.06.24 18:19,[마켓인]LG엔솔 이후 첫 대어 쏘카 출격…몸값 1.5조 도전
 2022.06.24 11:22,LG엔솔·SK온·한양대 산학협력 ‘배터리공학과’ 신설
 2022.06.24 00:10,"""인재확보 전쟁""…LG엔솔, 배터리학과 개설하고 전문인력 양성"
 2022.06.23 17:28,"LG엔솔·SK온·한양대, 배터리 인재 양성"
 2022.06.23 11:45,"""배터리 인재 키운다""…LG엔솔·SK온, 한양대와 산학협력 MOU"
 2022.06.23 11:09,"한양대-LG엔솔-SK온, 배터리 전문인력 양성 협력"
 2022.06.23 10:49,"한양대-LG엔솔·SK온, 인재 키운다…대학원에 '배터리공학과'"
 2022.06.23 10:46,"LG엔솔·SK온, 한양대와 인재양성 맞손…‘배터리공학과’ 신설"
 2022.06.23 10:43,"'인재가 힘'···한양대, LG엔솔·SK온 손잡고 배터리 인재 육성"
 2022.06.23 10:38,"LG엔솔·SK온, 한양대와 ‘배터리 인재’ 양성"
 2022.06.23 10:34,"LG엔솔·SK온, 한양대와 배터리 전문인력 양성 손잡아"
 2022.06.23 10:29,"LG엔솔·SK온, 한양대와 배터리 인재 키운다"
 2022.06.23 14:26,'철옹성' 日완성차 뚫는 LG엔솔...이번엔 닛산에 배터리 공급
 2022.06.23 11:21,"한양대, LG에너지솔루션·SK온과 '배터리 전문인력 양성' 업무협약"
 2022.06.22 18:40,"LG에너지솔루션, 배터리 시설투자에 7조원… 생산능력 520GWh로"
 2022.06.21 16:19,LG에너지솔루션 청주 오창공장 주택용 소방용품 기증
 2022.06.21 14:40,"[청주소식] LG엔솔 오창공장, 주택용 소방용품 기증"
 2022.06.23 11:45,"""배터리 인재 키운다""…LG엔솔·SK온, 한양대와 산학협력 MOU"
 2022.06.23 11:09,"한양대-LG엔솔-SK온, 배터리 전문인력 양성 협력"
 2022.06.23 10:49,"한양대-LG엔솔·SK온, 인재 키운다…대학원에 '배터리공학과'"
 2022.06.23 10:46,"LG엔솔·SK온, 한양대와 인재양성 맞손…‘배터리공학과’ 신설"
 2022.06.23 10:43,"'인재가 힘'···한양대, LG엔솔·SK온 손잡고 배터리 인재 육성"
 2022.06.23 10:38,"LG엔솔·SK온, 한양대와 ‘배터리 인재’ 양성"
 2022.06.23 10:34,"LG엔솔·SK온, 한양대와 배터리 전문인력 양성 손잡아"
 2022.06.23 10:29,"LG엔솔·SK온, 한양대와 배터리 인재 키운다"
 2022.06.23 11:21,"한양대, LG에너지솔루션·SK온과 '배터리 전문인력 양성' 업무협약"
 2022.06.22 18:40,"LG에너지솔루션, 배터리 시설투자에 7조원… 생산능력 520GWh로"
 2022.06.21 16:19,LG에너지솔루션 청주 오창공장 주택용 소방용품 기증
 2022.06.21 14:40,"[청주소식] LG엔솔 오창공장, 주택용 소방용품 기증"
 2022.06.21 11:45,"LG엔솔·SK온·삼성SDI, 美 투자 속도전"
 2022.06.21 10:21,美 배터리 투자 청사진 윤곽…LG엔솔·SK온·SDI ‘속도전’
 2022.06.21 11:04,"디이엔티, LG엔솔·현대차 합작사에 2차전지 장비 공급키로 [주목 e공..."
 2022.06.20 15:06,[코스닥 PICK] 새 주인 찾는 ‘씨아이에스’... LG엔솔·삼성SD...
 2022.06.19 17:51,"LG엔솔·SK온, 韓선 합작투자 못해…‘증손회사 지분규제’ 손질 필요"
 2022.06.19 09:02,코스피 주간 외국인 순매수 1위 ‘LG에너지솔루션’
 2022.06.19 09:01,"개인 ‘삼성전자’, 외국인 ‘LG엔솔’ 담았다 [한주간 매매동향]"
 2022.06.21 16:19,LG에너지솔루션 청주 오창공장 주택용 소방용품 기증
 2022.06.21 14:40,"[청주소식] LG엔솔 오창공장, 주택용 소방용품 기증"
 2022.06.21 11:45,"LG엔솔·SK온·삼성SDI, 美 투자 속도전"
 2022.06.21 10:21,美 배터리 투자 청사진 윤곽…LG엔솔·SK온·SDI ‘속도전’
 2022.06.21 11:04,"디이엔티, LG엔솔·현대차 합작사에 2차전지 장비 공급키로 [주목 e공..."
 2022.06.20 15:06,[코스닥 PICK] 새 주인 찾는 ‘씨아이에스’... LG엔솔·삼성SD...
 2022.06.19 17:51,"LG엔솔·SK온, 韓선 합작투자 못해…‘증손회사 지분규제’ 손질 필요"
 2022.06.19 09:02,코스피 주간 외국인 순매수 1위 ‘LG에너지솔루션’
 2022.06.19 09:01,"개인 ‘삼성전자’, 외국인 ‘LG엔솔’ 담았다 [한주간 매매동향]"
 2022.06.17 11:13,권영수 LG엔솔 부회장 ‘대한민국 기업 명예의 전당’에
 2022.06.17 08:11,"""신기업 문화 창출하고 정착시켜"" 권영수 LG엔솔 회장 '대한민국 기..."
 2022.06.17 04:02,[한국주식 원포인트 레슨] LG엔솔 원통형 전지 호조에 성장성 탄탄
 2022.06.16 18:02,"권영수 LG엔솔 부회장, ‘대한민국 기업 명예의 전당’ 헌액"
 2022.06.16 18:01,"권영수 LG엔솔 부회장, ‘대한민국 기업 명예의 전당’ 헌액"
 2022.06.16 18:01,"LG엔솔 권영수 부회장, '대한민국 기업 명예의 전당' 헌액"
 2022.06.16 18:00,"권영수 LG엔솔 부회장, '대한민국 기업 명예의 전당' 헌액"
 2022.06.16 18:00,LG엔솔 권영수 부회장 '대한민국 기업 명예의 전당' 헌액
 2022.06.16 18:00,"권영수 LG엔솔 부회장, 한국경영학회 '명예의 전당' 헌액"
 2022.06.17 08:11,"""신기업 문화 창출하고 정착시켜"" 권영수 LG엔솔 회장 '대한민국 기업..."
 2022.06.17 04:02,[한국주식 원포인트 레슨] LG엔솔 원통형 전지 호조에 성장성 탄탄
 2022.06.16 18:02,"권영수 LG엔솔 부회장, ‘대한민국 기업 명예의 전당’ 헌액"
 2022.06.16 18:01,"권영수 LG엔솔 부회장, ‘대한민국 기업 명예의 전당’ 헌액"
 2022.06.16 18:01,"LG엔솔 권영수 부회장, '대한민국 기업 명예의 전당' 헌액"
 2022.06.16 18:00,"권영수 LG엔솔 부회장, '대한민국 기업 명예의 전당' 헌액"
 2022.06.16 18:00,LG엔솔 권영수 부회장 '대한민국 기업 명예의 전당' 헌액
 2022.06.16 18:00,"권영수 LG엔솔 부회장, 한국경영학회 '명예의 전당' 헌액"
 2022.06.16 18:01,"권영수 LG에너지솔루션 부회장, ‘대한민국 기업 명예의 전당’ 헌액"
 2022.06.16 18:01,"권영수 LG엔솔 부회장, '대한민국 기업 명예의 전당' 헌액"
 2022.06.16 17:49,"LG화학, LG엔솔 제치고 연기금 순매수종목 1위"
 2022.06.15 08:37,"""LG에너지솔루션, 4680 원통형 배터리 증설로 중장기 수익성 개선"""
 2022.06.15 08:10,"LG엔솔, 테슬라향 신규 생산설비 증설로 수익성 개선 전망-대신"
 2022.06.15 07:49,"LG엔솔, '4680 배터리' 증설로 수익성 개선-대신"
 2022.06.15 07:33,"[클릭 e종목]""LG에너지솔루션, 4680 원통형 배터리 캐파 증설로..."
 2022.06.14 16:29,약세장에서 빛난 LG엔솔…테슬라 협력 강화 호재에 FTSE 편입 이슈까...
 2022.06.14 16:23,[핫스탁]삼성제약·LG에너지솔루션·삼성바이오로직스(종합)
 2022.06.14 09:48,[핫스탁]삼성제약·LG에너지솔루션·삼성바이오로직스
 2022.06.14 16:08,대형주 대부분 하락...LG엔솔 카카오 등 반등 성공(종합)
 2022.06.14 09:42,대형주 대부분 하락하는데...LG엔솔·삼바 상승
 2022.06.14 16:00,"[특징주] LG엔솔, 테슬라 배터리 양산 소식에 강세(종합)"
 2022.06.14 10:13,"[특징주]LG엔솔, 테슬라 배터리 생산 소식에 나홀로 강세"
 2022.06.14 09:43,"[특징주] LG엔솔, 테슬라 배터리 양산 소식에 홀로 강세"
 2022.06.14 09:30,"[특징주] LG에너지솔루션, 원통형 배터리 시설 투자 소식에 장 초반..."
 2022.06.16 17:49,"LG화학, LG엔솔 제치고 연기금 순매수종목 1위"
 2022.06.15 08:37,"""LG에너지솔루션, 4680 원통형 배터리 증설로 중장기 수익성 개선"""
 2022.06.15 08:10,"LG엔솔, 테슬라향 신규 생산설비 증설로 수익성 개선 전망-대신"
 2022.06.15 07:49,"LG엔솔, '4680 배터리' 증설로 수익성 개선-대신"
 2022.06.15 07:33,"[클릭 e종목]""LG에너지솔루션, 4680 원통형 배터리 캐파 증설로..."
 2022.06.14 16:29,약세장에서 빛난 LG엔솔…테슬라 협력 강화 호재에 FTSE 편입 이슈까...
 2022.06.14 16:23,[핫스탁]삼성제약·LG에너지솔루션·삼성바이오로직스(종합)
 2022.06.14 09:48,[핫스탁]삼성제약·LG에너지솔루션·삼성바이오로직스
 2022.06.14 16:08,대형주 대부분 하락...LG엔솔 카카오 등 반등 성공(종합)
 2022.06.14 09:42,대형주 대부분 하락하는데...LG엔솔·삼바 상승
 2022.06.14 16:00,"[특징주] LG엔솔, 테슬라 배터리 양산 소식에 강세(종합)"
 2022.06.14 10:13,"[특징주]LG엔솔, 테슬라 배터리 생산 소식에 나홀로 강세"
 2022.06.14 09:43,"[특징주] LG엔솔, 테슬라 배터리 양산 소식에 홀로 강세"
 2022.06.14 09:30,"[특징주] LG에너지솔루션, 원통형 배터리 시설 투자 소식에 장 초반..."
 2022.06.14 11:32,LG엔솔 “고객이 원하면 만든다”…테슬라 ‘공급 정조준’
 2022.06.14 10:25,"(영상)LG에너지솔루션, 원통형 배터리 신·증설에 7300억 투자"
 2022.06.14 10:23,LG엔솔 “고객이 원하면 만든다”…이번엔 테슬라 공급 '정조준' [비...
 2022.06.14 10:16,"LG엔솔, 원통형 배터리 공장 투자 소식에 3%↑"
 2022.06.14 09:24,"LG에너지솔루션, 오창공장에 7300억원 투자"
 2022.06.14 10:07,"[한경라씨로] 나인테크, LG엔솔 7300억원 투자 소식에 고공행진"
 2022.06.14 09:44,"[특징주]세아메카닉스, LG엔솔 '테슬라용 4680' 세계 최초 양산 ..."
 2022.06.14 09:29,[특징주] LG엔솔 테슬라 협력 강화 소식에 나홀로 상승
 2022.06.14 09:11,"LG에너지솔루션, 7300억 규모 증설 발표…1%대 상승중"
 2022.06.14 07:55,"LG엔솔, 7300억 규모 공장 증설…""테슬라와 협력 강화""-메리츠"
